,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,195.0,415.0
1,2014,2000.0,3927.0
2,2015,1884.0,4721.0
3,2016,2136.0,4605.0
