,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,237.0,771.0
1,2014,1651.0,4257.0
2,2015,1585.0,4545.0
3,2016,2231.0,5194.0
