,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,577.0,2331.0
1,2014,2685.0,10051.0
2,2015,4041.0,15155.0
3,2016,4770.0,17582.0
