,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,24.0,173.0
1,2014,306.0,831.0
2,2015,576.0,1081.0
3,2016,609.0,1333.0
