,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,521.0,1222.0
1,2014,2413.0,6091.0
2,2015,2756.0,6568.0
3,2016,2476.0,7037.0
