,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1127.0,3453.0
1,2014,3657.0,9097.0
2,2015,4857.0,12172.0
3,2016,5463.0,12661.0
