,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,100.0,567.0
1,2014,1613.0,3504.0
2,2015,1605.0,3515.0
3,2016,1950.0,4528.0
