,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,127.0,459.0
1,2014,3327.0,7628.0
2,2015,4768.0,9339.0
3,2016,5182.0,12541.0
