,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,2335.0,10376.0
1,2014,5682.0,26882.0
2,2015,7437.0,38587.0
3,2016,12575.0,60169.0
