,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,198.0,539.0
1,2014,1195.0,3974.0
2,2015,1378.0,4402.0
3,2016,1548.0,4534.0
