,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,470.0,1197.0
1,2014,2380.0,5508.0
2,2015,3074.0,5384.0
3,2016,2547.0,6976.0
