,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,2299.0,7062.0
1,2014,6109.0,22163.0
2,2015,7318.0,25765.0
3,2016,8722.0,32024.0
