,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,117.0,281.0
1,2014,550.0,1228.0
2,2015,664.0,1828.0
3,2016,661.0,2272.0
