,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,451.0,972.0
1,2014,1375.0,3769.0
2,2015,1710.0,4782.0
3,2016,2230.0,5539.0
