,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,233.0,903.0
1,2014,1403.0,2415.0
2,2015,1616.0,3649.0
3,2016,1735.0,3242.0
