,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,213.0,642.0
1,2014,1238.0,4105.0
2,2015,1462.0,5228.0
3,2016,1892.0,6153.0
