,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,403.0,937.0
1,2014,1869.0,4630.0
2,2015,2405.0,5700.0
3,2016,2468.0,6613.0
