,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,120.0,1291.0
1,2014,1238.0,4402.0
2,2015,2185.0,4786.0
3,2016,2990.0,6329.0
