,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,278.0,951.0
1,2014,3157.0,8799.0
2,2015,4501.0,9905.0
3,2016,4771.0,11300.0
