,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,483.0,1898.0
1,2014,3546.0,13110.0
2,2015,4324.0,13042.0
3,2016,5153.0,14267.0
