,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,80.0,445.0
1,2014,1348.0,2952.0
2,2015,2055.0,4377.0
3,2016,2150.0,5059.0
