,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,155.0,831.0
1,2014,1351.0,3241.0
2,2015,1557.0,3351.0
3,2016,1668.0,3822.0
