,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,291.0,829.0
1,2014,1971.0,3626.0
2,2015,2802.0,4446.0
3,2016,3412.0,4872.0
