,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1771.0,12108.0
1,2014,7828.0,50931.0
2,2015,7903.0,54357.0
3,2016,8702.0,62154.0
