,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,972.0,2588.0
1,2014,5064.0,10402.0
2,2015,5751.0,11404.0
3,2016,6648.0,12725.0
