,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,234.0,572.0
1,2014,248.0,812.0
2,2015,747.0,1376.0
3,2016,868.0,1066.0
