,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,63.0,507.0
1,2014,639.0,1415.0
2,2015,2410.0,5704.0
3,2016,2874.0,7768.0
