,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,586.0,2433.0
1,2014,1842.0,7138.0
2,2015,2233.0,8866.0
3,2016,2897.0,10685.0
