,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,720.0,1543.0
1,2014,1830.0,3464.0
2,2015,2129.0,3852.0
3,2016,2701.0,4411.0
