,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,81.0,460.0
1,2014,968.0,2615.0
2,2015,1671.0,4326.0
3,2016,1868.0,5975.0
