,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,178.0,380.0
1,2014,1510.0,4268.0
2,2015,1311.0,5601.0
3,2016,1308.0,6099.0
