,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,167.0,849.0
1,2014,1861.0,5412.0
2,2015,3005.0,6966.0
3,2016,3700.0,7490.0
