,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,6.0,22.0
1,2014,78.0,259.0
2,2015,326.0,957.0
3,2016,274.0,1145.0
