,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,242.0,589.0
1,2014,1046.0,2691.0
2,2015,873.0,3158.0
3,2016,738.0,3439.0
