,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1628.0,9826.0
1,2014,5561.0,27362.0
2,2015,7505.0,33430.0
3,2016,7991.0,32456.0
