,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,513.0,1668.0
1,2014,1369.0,5281.0
2,2015,1847.0,6911.0
3,2016,2712.0,7169.0
