,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,60.0,269.0
1,2014,552.0,2028.0
2,2015,835.0,2668.0
3,2016,1067.0,3008.0
