,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,318.0,1671.0
1,2014,2071.0,11510.0
2,2015,2206.0,12466.0
3,2016,3299.0,14549.0
