,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,463.0,2672.0
1,2014,3197.0,18082.0
2,2015,3141.0,22176.0
3,2016,3993.0,27775.0
