,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,683.0,1649.0
1,2014,2135.0,8447.0
2,2015,2436.0,10458.0
3,2016,2424.0,11244.0
