,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,550.0,2571.0
1,2014,2263.0,8753.0
2,2015,2212.0,9605.0
3,2016,2815.0,11545.0
