,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,569.0,1710.0
1,2014,4280.0,9845.0
2,2015,5064.0,10480.0
3,2016,5106.0,10897.0
