,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1104.0,5549.0
1,2014,4521.0,17184.0
2,2015,4856.0,19090.0
3,2016,5002.0,18416.0
