,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1343.0,4490.0
1,2014,6661.0,16578.0
2,2015,6699.0,17466.0
3,2016,8212.0,20165.0
