,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1598.0,5417.0
1,2014,5414.0,17350.0
2,2015,5936.0,17726.0
3,2016,8710.0,21994.0
