,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,312.0,1815.0
1,2014,1301.0,4658.0
2,2015,1780.0,4996.0
3,2016,1753.0,6040.0
