,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1487.0,5456.0
1,2014,5113.0,16740.0
2,2015,7252.0,20355.0
3,2016,6582.0,20919.0
