,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,727.0,2219.0
1,2014,6962.0,13163.0
2,2015,8549.0,15773.0
3,2016,12457.0,25200.0
