,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,317.0,1403.0
1,2014,1020.0,3914.0
2,2015,1455.0,3988.0
3,2016,2100.0,3227.0
