,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,375.0,2856.0
1,2014,1872.0,9594.0
2,2015,3508.0,12470.0
3,2016,4521.0,14138.0
