,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,21.0,86.0
1,2014,227.0,526.0
2,2015,225.0,970.0
3,2016,384.0,1102.0
