,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,819.0,2218.0
1,2014,2414.0,7588.0
2,2015,3299.0,9641.0
3,2016,3367.0,10749.0
