,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,58.0,400.0
1,2014,822.0,2944.0
2,2015,984.0,4240.0
3,2016,1478.0,3655.0
