,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1231.0,2162.0
1,2014,5437.0,10228.0
2,2015,4858.0,11267.0
3,2016,5152.0,12736.0
