,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,359.0,1422.0
1,2014,3642.0,9823.0
2,2015,4938.0,10511.0
3,2016,6751.0,11913.0
