,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,114.0,321.0
1,2014,693.0,2798.0
2,2015,1098.0,2980.0
3,2016,1898.0,6413.0
