,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,211.0,532.0
1,2014,1608.0,4291.0
2,2015,2405.0,6770.0
3,2016,2603.0,7853.0
