,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,296.0,1503.0
1,2014,1366.0,6789.0
2,2015,1844.0,7285.0
3,2016,2045.0,8676.0
