,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,929.0,5366.0
1,2014,3214.0,10839.0
2,2015,4271.0,13980.0
3,2016,4991.0,15265.0
