,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1878.0,5895.0
1,2014,8332.0,21508.0
2,2015,8622.0,20463.0
3,2016,10790.0,26064.0
