,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,255.0,995.0
1,2014,3271.0,8965.0
2,2015,3697.0,12344.0
3,2016,3887.0,12818.0
