,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,198.0,2013.0
1,2014,1623.0,10271.0
2,2015,1907.0,12182.0
3,2016,2049.0,13474.0
