,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,261.0,846.0
1,2014,4998.0,12308.0
2,2015,6417.0,14611.0
3,2016,7531.0,16306.0
