,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1955.0,7517.0
1,2014,4998.0,26266.0
2,2015,3953.0,22211.0
3,2016,5860.0,25733.0
